config,K,N,cap,wall_s,sum_raw_mib,phys_write_mib,agg_raw_mibps,phys_write_mibps,per_inst_fill_ms_med
file,1,1000000,1G,24.1,9487.6,3845.1,394.4,159.8,23968
file,4,1000000,1G,36.2,37950.4,12607.1,1048.5,348.3,35692
file,7,1000000,1G,39.8,66413.2,29218.8,1668.8,734.2,39509
file,10,1000000,1G,51.9,94876.0,59328.3,1829.1,1143.7,50639
lz4-file,1,1000000,1G,31.3,9487.6,255.6,303.4,8.1,31207
lz4-file,4,1000000,1G,39.2,37950.4,2594.2,968.9,66.2,38780
lz4-file,7,1000000,1G,48.2,66413.2,4832.3,1377.3,100.2,47479
lz4-file,10,1000000,1G,54.4,94876.0,7890.0,1744.9,145.1,53144
