config,K,N,cap,wall_s,phys_write_mib,phys_write_mibps,per_inst_fill_ms_med
swap,1,1000000,4G,17.2,0,0,17065
swap,4,1000000,4G,18.1,0,0,17095
swap,7,1000000,4G,21.1,4872.9,230.7,20929
swap,10,1000000,4G,26.2,14630.0,557.7,26047
swap,14,1000000,4G,32.1,27429.2,855.5,31715
swap,20,1000000,4G,38.9,43876.3,1127.2,37923
