backend,num_ts,cap,budget_mib,wall_s,fill_ms,phys_write_gib,peak_scratch_mib,status
swap,4000000,180M,64,136,135424,19.3,1640,OK
swap,8000000,180M,64,283,282053,40.0,1640,OK
file,4000000,180M,64,181,180659,27.6,4904,OK
file,8000000,180M,64,368,367663,56.0,8257,OK
file,4000000,180M,64,259,259410,4.5,2229,OK
file,8000000,180M,64,535,534882,9.7,2829,OK
swap,32000000,180M,64,1815,1811981,231.6,1640,OK
file,32000000,180M,64,2335,2334536,303.2,28412,OK
file,32000000,180M,64,2949,2949149,51.8,6465,OK
